mean_branch_dispersal_velocity	weighted_branch_dispersal_velocity	branch_dispersal_velocity_variation_among_branches	original_diffusion_coefficient	weighted_diffusion_coefficient	diffusion_coefficient_variation_among_branches	isolation_by_distance_signal_rS
392.774978024396	136.148968218968	4.9918044088804	1598.57885302995	1908.25918430767	5.48810748245288	0.205584566521858
267.273057037438	124.067153395241	3.13773692006593	1159.440151528	1684.22719264256	5.68577322952078	0.173239814291546
281.408299395736	137.314351340223	2.5682590764875	1303.79554285284	1675.77354358278	4.72708745595649	0.183693526003834
593.13825330567	114.737924814935	9.02646595583731	3700.67499503064	1596.51317024251	9.65500388314606	0.186606563972485
337.494271758897	131.560236545751	5.74521772973652	1098.67129084996	1819.24235077532	5.81559332188401	0.199303443722234
298.17583582854	126.274915411798	4.70562401141679	1394.30787387516	1770.06098682068	6.72787377996907	0.190460989338598
1015.03516225699	119.073092072964	9.75457412312487	2485.45869246007	1646.09100786553	7.67326220168066	0.190931385466936
2231.63066240846	127.130502267807	12.534303737596	1328.16485050799	1844.49537476602	5.52557421353422	0.2232539833701
384.826693038345	147.130736361481	3.25749199393169	1452.65153877883	2055.06812136458	5.11858855916639	0.197817354228682
632.827066253753	158.2877751534	5.08372304287627	2946.27772773624	2200.37277039889	5.41569846457414	0.160847903989106
329.739590104349	131.162126590649	2.34856215014121	1567.70276482753	1843.65997417984	4.41541926570641	0.164583734761883
244.096033069679	118.810165600562	4.12391273899695	1004.30363142153	1514.65451162482	4.84741693793291	0.168407920975261
363.288982755512	119.592143826774	4.35601213070391	1284.47730572262	1670.17178832558	5.53786579922143	0.212449209841742
283.851093071167	118.909903928948	2.87698161821129	1284.86952868053	1684.69920888857	5.18895312091605	0.16125075728194
279.102750426431	130.930622102781	2.60916967279499	1247.1097165339	1833.0447812388	5.40363506406029	0.210396175029353
285.827905743262	126.059072189632	3.41773970152544	1456.82782477351	1744.12218810714	5.42862782449025	0.171027253100581
557.150485766578	132.072115209411	5.88264583436954	1596.16930017017	1855.44696099818	5.08642727443285	0.186638050892945
526.313786259864	142.783825956263	4.93353084874971	2945.02514617427	2012.65682658472	5.63378478195164	0.237247144573768
307.963670212744	137.462401450078	3.3918188041155	1573.8267538746	1932.67364742272	5.44967693045125	0.214085029999841
284.925098964509	135.315196182947	2.84940205147087	1167.15900358769	1885.81646558266	4.83721618538704	0.217258106988344
224.280750465649	127.337913028984	2.67714973152199	1151.99592051139	1751.33601409291	5.72025431930924	0.265490362053656
259.518236740612	127.207998154954	3.31237483940027	1295.46817860368	1770.57995170074	5.29820546183598	0.187677516265595
327.580777786044	115.554682274435	3.98213657763311	1540.4652465529	1599.36332098968	5.95943355908341	0.18080633111953
269.699996942401	114.974591980629	3.26220311667151	1226.77478711701	1606.89179397467	6.77795956421764	0.191271363100001
229.739154100701	116.24785557667	3.07409896084572	1153.52518039889	1622.70730131075	5.10426070900296	0.1698326926767
295.615150786069	141.366111586605	2.70393109295629	1199.34677397958	2011.78823041349	5.03960984813798	0.133738895655497
358.563363002169	153.329835060937	3.61476106133665	1643.0715246598	2155.94448510667	5.46272583401871	0.177180288968266
318.902326818466	127.232493106659	3.25423465604098	1402.06867775625	1735.87334942438	4.51611814430303	0.240652340127753
290.328721253424	151.668163573481	2.98548257127424	1228.81288940748	2136.44487132956	5.88117368518992	0.211347411115132
566.28703214411	128.547082364001	7.34053545469436	2401.36557963771	1794.7111432426	7.37802071478168	0.301220769626454
347.212516122557	134.06895583751	3.00427985246834	1321.33450316359	1787.92076453471	4.48463427879599	0.293243379569298
440.671674314184	120.662246454765	4.16706560053754	1761.96503854686	1636.40118665312	4.9962320169538	0.176632198647203
305.946400737531	147.466839373205	2.83796741427673	1595.65759794207	2028.73466125689	5.52514001253633	0.209272743075766
355.457259608636	151.367321624649	3.44485525622388	1869.06859749271	2091.53908468069	5.61451633710345	0.171349405137887
477.917448888826	158.837283252482	4.59958204326776	2506.72515590287	2168.87894805907	6.14092832163912	0.172764172776274
381.198577021274	136.754060973001	4.00269860106113	1740.34064194261	1883.02061360958	5.77975364924541	0.196384973681304
317.09348672506	146.378988104311	3.32866296706821	1325.53356771927	1989.6346642735	5.68777461456227	0.163030268320865
267.963801870929	127.734277516821	2.11913336626399	1024.99380645047	1778.18079851405	5.4005543978103	0.161599720750821
311.005814426204	161.461285984202	2.37598373351304	1278.54105734865	2237.50843724802	4.74608090362496	0.169466322943214
376.195922283498	139.326211254151	4.79972435835987	1716.84058561257	1885.50603388022	6.1169830984625	0.190529682599534
258.156309508295	125.687151224262	2.64008852102551	1228.792544251	1770.01607526765	5.29085874196353	0.19613141819769
595.39638542513	119.901316315569	5.72210375151364	2884.98842697288	1659.09861941284	6.49438550499391	0.166442896660942
243.878506923283	129.666189486604	2.64345530870404	1006.60341868367	1748.14477946168	4.86133018644521	0.189310859880071
353.798834181372	138.183448761787	5.30507206677904	1059.61789690609	1883.04530599317	5.53973845708314	0.169158335882344
552.888172550119	125.690575030356	7.14734600583762	1624.32556174415	1773.85532697752	5.91348317974494	0.173453748585149
194.533840269505	119.617463756242	2.19683039615639	1060.2491071798	1679.13698987859	6.4163641501075	0.17425751189087
227.403948097839	127.46756735278	2.25668496656607	954.772189370555	1713.94153411078	5.21361207459751	0.164655428132935
633.160907050202	141.078473441513	9.49213927680529	1488.77939265669	1880.09266090495	5.65813212512185	0.184873775083408
367.570711626632	140.620991224025	3.80170029569573	1944.68440805866	1968.24704829145	5.05379993508198	0.158079188709351
663.450223562774	147.798627710095	5.3927151190722	3595.1092030685	2026.45459150966	5.89974570567762	0.14867568151632
346.938585144635	167.761314122906	2.66075034916604	1813.40470633286	2255.64149732306	5.85440949185463	0.185496603021635
346.462193162007	159.061674272629	2.78057140632929	1525.46407545076	2161.59535971997	4.45293767304741	0.230701764993568
374.031570391011	162.650305180968	2.84215747734286	1454.50447899897	2210.65460802003	5.02453142681982	0.23935489517078
300.047698568788	159.958983010297	2.82829645542815	1676.57899573038	2122.77662755	6.25356367289644	0.192713646636569
4115.64267054115	129.154037807474	13.0935635727086	1496.94093776591	1797.36680938503	5.4649663857279	0.165423457463519
280.814360595639	122.487078560674	3.39774086756205	1280.65709786866	1692.06194375612	5.83932633919476	0.170792449587347
303.485997775332	126.352119005195	3.59915278605067	1212.10028922742	1736.55863630251	5.1795642295512	0.194359736628274
252.833272641551	124.421825989281	3.30860995498129	1047.34367452338	1773.54985169119	6.39370536903412	0.177633254515027
213.882778382267	120.823437929707	2.78268428493878	1258.40094196701	1728.53216721992	7.01930601954273	0.169782812424234
226.197369981864	99.1683938606917	2.76932061715804	940.796282526815	1329.21911988638	7.04147311162656	0.175459819435788
293.106514778427	119.995293345768	2.95193609657314	1258.66040808173	1669.4177442421	4.98226102086398	0.196324706391403
191.256761543946	110.961354363177	2.57335406591845	757.55520898555	1552.96218506455	6.92246127629951	0.223321402921445
351.192954114765	115.103384593924	5.73131089839338	1875.19922384608	1648.14756578326	7.76822930843921	0.200635281299314
456.743704440027	125.740662706395	4.26756286008706	2379.45859637309	1746.44412820841	5.41240034024736	0.195377086118757
526.735178292442	130.200342461915	6.0274198693982	1437.49982389852	1878.73548364397	4.75268325035399	0.159600882270396
187.265701226258	118.942322179185	2.39295164876336	1070.92437971296	1700.66388186165	5.91054213332381	0.172183209097146
410.208462251493	120.035385248528	4.16733293316384	1921.30670047623	1701.01682096525	5.49495712998793	0.226862274904198
220.329398008712	118.192427304869	2.40392886692317	1133.40127986449	1670.24050416837	5.07336585508952	0.199875566295694
227.15959218813	114.100868801696	2.32582437407986	1059.64774445616	1572.81154078707	4.7418323653252	0.17395506596021
1209.61998695936	148.706353277046	9.9702582517427	9250.76469469611	2093.69004061519	10.9859724081894	0.17024973964466
797.198498318009	138.978804713301	5.83863152482721	4063.18529802036	1826.08180809696	6.55046959036178	0.156832003405274
401.041469203885	133.977662720829	4.67176649434947	1911.4829197781	1841.95127334623	6.56186609627018	0.205828444532774
424.634891529136	140.119168910441	4.69382700081167	1928.81016414778	1931.29804179777	6.26567359594098	0.149825668665503
570.480439269838	140.25353850067	7.48852703237279	2938.62572232466	2005.19516106929	8.18323775241911	0.177860060246144
935.286312536961	139.056036521352	9.53359791370836	1550.12524433985	1925.90090632638	5.18799028681896	0.291061376321089
270.2933124817	132.871631894118	3.75568712132607	1365.73963833828	1856.78381188308	6.40397685722381	0.247074829781326
358.421794051001	161.617556009077	3.12032277822573	1600.3389564694	2236.32758010753	5.48723057901124	0.290168377025025
211.438846141513	115.920165051797	2.31528307273902	1119.45575902486	1662.96133823737	5.51922927380374	0.188880996208961
262.112081984791	133.405293257447	4.32226027189052	1482.04714848818	1902.15688499613	6.16805763901767	0.213066375709522
399.105532352584	139.051004789299	4.49724144064037	1447.30108638587	1931.64899180181	5.79821219817775	0.218526443162334
280.189915311921	122.246123543165	3.15321834191707	1076.9978401585	1708.37123526228	5.87467881383963	0.216803395466606
301.062659570851	125.778913339488	2.824411722659	1366.18923404264	1706.67373780315	4.87417454183776	0.182092497944115
256.295394583968	115.269423928405	3.27986152815955	1264.50872019358	1608.81904688184	5.18723810290345	0.188193664741291
237.16862205208	144.787933391829	2.06742911090597	1096.62009960553	1996.96129291337	5.83734543367124	0.193037465944113
368.137827676338	159.011143656978	3.05784849172746	1823.51590728718	2194.76658806097	4.8037694782067	0.1815296568234
315.320565861586	143.323745205369	2.52241475498264	1411.18841303736	2014.77126619542	4.6733434908752	0.180583009641129
346.754503655315	112.458664559484	4.64337037559603	1290.84618083319	1547.68894183266	6.8772267293144	0.200086090126363
250.868414132272	121.479369881138	3.41760220645767	1236.98651187803	1664.22218612216	5.16699294709875	0.199848670676255
230.568280455532	113.625241725811	3.60578798732644	1125.97396970338	1576.99145503793	6.00437633378604	0.192575901813759
355.309570893558	115.522670048212	3.73506516050997	1343.86083300332	1582.79727084473	4.73226175326042	0.174265607900586
313.312290096218	129.229441364701	3.47930832285382	1171.97659544939	1793.13273402434	5.61010260762747	0.232984228673692
312.726909727001	138.846658976627	2.78495246071643	1434.83913200213	1969.09797081803	4.80375592557573	0.18688561260954
229.209735341848	138.506015244396	3.22991655690823	1162.66793133446	1911.34786793422	6.17398155860638	0.198187686210687
499.375033971142	122.354976658335	4.24284475437684	1151.32466346767	1768.99449180901	5.94955326665008	0.205965227376025
264.743051427942	117.194808676907	3.11031725936184	1075.23503540085	1644.36653993908	5.31153431273304	0.191996549644385
340.026504238284	122.484866484598	3.8829769731327	1769.69917149095	1734.03875473701	5.63699005474491	0.192426457659136
382.055651308057	145.349675971492	3.09110814840435	1672.75403693949	1995.40276082975	4.86833788081869	0.209053336841797
395.480308850698	163.851111218081	3.48912591567999	1808.04545176632	2261.3292777138	4.8189060715162	0.216252039546393
333.072497958771	141.70344132757	4.20471884721789	1463.32929834794	1900.29339916193	4.28065204589832	0.179068997116534
457.472857712336	130.490649568969	5.12377590957794	2787.04910216314	1754.26964355596	5.7018172090098	0.20383488983628
360.209194894754	126.767623434321	3.26955757971058	1884.12365974726	1747.6060510562	4.91993333032394	0.165987588425693
422.078414320656	141.626818678528	4.16624747012535	2291.81183083047	1991.34436700002	5.5531376455801	0.174477161822501
303.388049280472	142.760904848654	3.48910859588799	1634.81533956136	1957.77687289638	5.77585299410421	0.197250594341116
1227.85900213828	147.933130083245	8.42795082227419	5746.21298889854	2039.40781854604	9.54491753745083	0.24046852881472
313.460168540575	142.50377620693	2.97393971389601	1529.02572791844	1915.38325680056	5.33883241931635	0.21132516813913
528.778357820004	148.806526798956	3.67946476177856	2212.26907545593	2023.71266752523	4.82224470926715	0.24351138824584
329.308575727911	138.482075570688	2.93627053306081	1707.63350693618	1913.80910260091	4.99356888599903	0.160260329368647
371.921412078984	155.632871151149	2.96864325366246	1627.97729106118	2169.60904977059	4.5403640315969	0.164764715683711
1446.50775595111	133.250522450281	9.0950973301895	8263.16140783485	1854.74105701108	9.66034543481799	0.152865469903269
310.351388545569	134.194344233909	2.74794716629154	1355.6658640617	1833.74540020212	5.01531314636841	0.202845517152426
375.028622257398	125.596372892735	3.14533847012026	1606.22869938426	1706.17515887413	4.87188306413648	0.19342713886557
180.906698718015	130.196726979726	2.2500359540363	849.681017206704	1776.27283745172	6.13166709348693	0.258136032903319
289.050557657392	122.372075422761	3.9470727513033	1082.86443063709	1678.69528882369	5.1918548400667	0.176143747270313
199.721418569818	128.735153649921	2.43698178473326	905.310259059073	1797.83710340504	5.63309992191111	0.184999729447904
254.87423546087	96.6816031100391	3.33279396990535	1077.53712108498	1338.13943011477	5.06154199980487	0.162729574500291
274.204277590088	133.190107892513	2.92193858169462	1300.49380176335	1804.74152327099	6.25388952153529	0.181313357962117
250.710668794537	103.139955360458	4.19726083668362	1404.77696195496	1363.6445976068	7.09939063475473	0.139840444288924
270.057194923153	113.129301347974	4.9559740204689	1110.63813985561	1526.51743353234	6.40952801451739	0.17209247085648
221.629691985216	140.620744869008	1.89585715778048	1082.74241906559	1903.21235222967	5.89442797893191	0.225274730297569
392.652951307222	127.171372842565	3.46524869507038	1603.7152319829	1733.50817988037	4.73159984351428	0.228121774734008
227.41377162615	110.169892568144	2.07446576492343	1121.5919486535	1532.34528691707	6.5552495109395	0.257818043107891
409.144479133657	121.792308349831	4.46191714076532	2611.62279527205	1747.46734746105	6.1747166462062	0.204803186537271
225.628945146734	114.732496181703	2.345768920852	889.221978864148	1630.44966307021	6.32329790688533	0.183282998236147
179.297287981245	113.301321912972	2.0984000378561	910.623708992322	1577.01620669373	5.9656201482005	0.189491480610868
327.018878534365	120.198283042134	5.1278909996938	1351.98221165387	1704.45868323257	6.35773888689545	0.211266893620935
268.658392780611	130.121886859638	2.46119039225907	1246.82209613305	1844.77807265578	4.73480660850391	0.154753325912977
309.123254534844	120.738735004196	4.42589375779493	1458.48839455659	1722.77087525422	5.99425951471095	0.197632230328272
3335.89048891287	115.67469617569	13.0313194988247	16878.2993941821	1650.60192532583	12.8288657344596	0.182209033021811
173.951323805974	118.548878188625	2.09394494726293	891.226725386732	1697.48082563717	5.79027274163117	0.179195096813889
218.692261160868	112.05720217509	3.23035868257772	1076.8109995245	1594.67763269821	6.00465674959878	0.184552939727525
376.480187836172	138.011174615973	3.69219827835653	1493.10803853065	1939.01706273016	5.15153397681257	0.177664549076437
323.031204391037	120.936844240578	3.91332816226016	1427.7632877609	1734.69822686849	6.07581071926376	0.184536495647091
274.389907882335	128.747836796239	3.7305845970351	1245.36052893056	1825.30938660985	5.56636816066334	0.198849693335752
201.231840099687	111.952611364154	2.58703329190688	1215.69931280189	1647.04178205081	6.81294589680012	0.174213642174994
361.884981060787	124.720430816875	5.71076301548562	1984.37386210286	1758.92519971507	6.74198234134469	0.182925774302663
406.58336945508	160.541207171019	3.64747187957101	1965.87401161191	2288.65410853649	5.36582782165869	0.189317862897346
201.402560743578	117.166546058793	3.68824477089295	1081.33925782194	1664.70271241564	5.8112988088543	0.193859020420678
213.441270343498	105.483029025611	3.3965520336302	1069.78207462992	1473.04876111572	6.03316554892532	0.194429409654522
624.449479521575	127.897800032944	8.64454687358549	3377.91099008665	1780.84446583873	10.0828441173259	0.185741459403798
569.021069873846	135.66217282655	7.79008326974674	1233.77829441078	1906.89737198193	5.46627544236638	0.197560869535899
284.381405488814	133.99471272452	3.93392139001664	1198.45392505409	1836.74073732785	5.27657254693099	0.186750975530962
419.879023949769	130.84972342627	4.82581708745007	1563.15012516142	1787.64004844806	5.26311100481113	0.188611324430664
469.098086919841	145.444382955463	4.72945415454387	1907.94986282	2072.85905667131	5.57350991003107	0.207733355991164
472.547017739924	136.8628153191	4.59386126707474	2069.77371659608	1947.02170933047	6.6192265779211	0.194718979723156
202.425651195269	125.503459520332	2.07477497902906	927.473159597077	1709.67298016595	6.24216479653998	0.263338403628465
277.715886334519	125.162635205735	2.79469163238086	1389.00010866311	1763.88864070736	5.8062178636023	0.206465316685344
443.126512912187	143.645533613276	4.77990263106204	1714.06299308263	2020.72415626358	5.49119562191193	0.229538541462289
238.135253808845	124.141495959743	2.41848502678234	1047.26092829944	1710.21955736961	5.57869602900616	0.161417816863678
269.44471462154	141.669841075565	2.44521635598997	1074.00510817281	2001.00922291969	5.48257873245314	0.211558803768537
198.742638804753	117.542385121614	2.90840361616683	1128.63491737399	1693.92717419521	6.17758502300084	0.244333288270257
390.890261923075	113.902466456502	7.32568178621822	1925.65426502312	1628.44751658994	7.68804078530566	0.189651789472616
257.950388626864	121.315517981822	2.80802513062915	1014.24844075429	1713.24586812775	5.05023586840713	0.205905865007321
609.665095305678	143.914714526426	6.60336814214341	2154.81272368107	2047.76926133223	5.26029692089341	0.195781809429951
254.056806957562	141.082574689176	2.13163696050985	1119.05940957889	1997.90999664687	5.57465534807242	0.149298559187294
234.390880235128	143.803721228847	2.17680437563281	970.722355483392	1982.70473043491	5.06652868288668	0.18301250063015
285.38508881911	139.754566028231	2.76471788600373	1479.98407471151	2000.64113926134	5.1902885523534	0.203316616809159
284.640829561467	119.769440296158	2.86492157131948	1260.26767889047	1714.21551124085	5.71956777421002	0.197804164339272
283.745734841545	136.711271711712	2.76926745321447	1849.20501834678	1946.31507875848	5.57658158995057	0.171242985370397
597.244268252238	126.722096662918	5.95049326939069	1505.4668694852	1735.2576514341	5.17853595854279	0.195928325835321
195.452515680689	127.972425715768	2.19902065886739	933.152903184244	1729.32585608109	6.63365129845652	0.176382176941017
590.69733314978	132.42462619393	5.59373050957481	2458.79698334403	1793.58309240695	7.1628894300889	0.2629486471891
292.249065479663	130.986958683374	2.34705834120872	1302.43436039132	1853.91888019724	5.18908324529723	0.192067743174243
605.296338393345	134.296142153935	4.63094672152405	2635.26367311809	1907.14267874207	6.07834326839579	0.182433421028457
313.472850510528	161.486820439338	2.48234649367439	1555.6968849285	2247.95587270361	5.00596172851407	0.172659233495593
357.778903360596	142.400902257144	3.33778230961949	1361.96242618453	2026.0828402119	5.30061362340381	0.177710778796727
426.907024801046	136.537400775967	4.46084886240934	2514.6180384758	1914.35638565897	6.87697934797259	0.19547065734232
260.189221811113	127.362827884886	3.18488752038937	1668.56229374353	1818.14427793633	7.30703362216579	0.191621444084376
255.278160145383	125.185311735888	2.59835264404165	1743.95015631236	1711.50755972006	8.31909508650116	0.187490867847647
252.07713916053	135.392153476908	2.70464452990214	1301.85142159806	1844.79931522769	5.7220770375215	0.199544441349888
370.258558642446	136.575895711638	3.06823614405991	1567.2878374176	1832.48241233516	4.76834167275255	0.191777633421977
383.82031685691	130.819409191463	4.08805790853417	2031.49774299311	1823.05676749345	5.71249359981456	0.185634935658738
325.200581533199	127.595960929997	3.35848205975737	1404.76890338286	1711.94503673728	4.94935835890556	0.199990844022307
349.939719898889	126.52994848409	4.22434017915177	1672.23352357745	1753.68655112868	5.81602866445165	0.174543471050676
309.750327395631	125.488066125598	4.70503227492017	1104.20723968711	1733.49556422257	5.60054404579877	0.205593095299727
262.402137563016	124.857258236344	2.80876409735809	974.323256813942	1730.12718664025	5.07764706400854	0.206332191626461
213.864735859405	117.831258859375	2.6517138983067	963.717462390008	1521.06929037482	5.03538355610635	0.186819614917983
179.312419746593	119.234065424971	2.79580689586959	908.575964556595	1656.08997171271	5.68511670870606	0.206042751970818
458.429145509669	111.627119773932	8.80157445465677	2620.23880396199	1580.86081501101	10.2375967821256	0.20508094250526
235.222609342027	123.862457515424	3.86713311101802	1185.0700048809	1702.43163736277	6.76606878599223	0.194684068839119
329.349701413471	124.529796859288	3.5602315836037	1264.23363352056	1747.23840554526	6.02769502319931	0.191438106068392
248.373772373381	122.211165108015	2.86309813473748	1126.25553808131	1736.41226675117	5.03618076817338	0.164059528660689
250.340208145074	132.092120936182	3.39719788161346	1010.55563462887	1858.49303998386	5.50028633898436	0.183639981191845
190.666666336088	121.91874784158	2.09764001762924	1066.28347654071	1669.50590709075	6.73924854128313	0.170508402379795
423.516280602962	124.289670422058	5.55879992847015	1643.84879467568	1738.70623367531	5.1482059503008	0.145327079940275
1124.51641688056	121.451422967807	10.2477584047175	7025.27593132192	1744.90788922107	11.1667392440122	0.184247830381755
268.811172363762	128.599370031884	3.1447123024207	1208.01824120606	1834.71850641755	5.73792327274298	0.17995030475879
434.865061439439	145.532280959561	4.34988000417154	2057.19917984713	1996.30726243273	5.09998115659082	0.190299863839217
269.084833623043	122.8899436887	3.8433986635305	1495.83617655168	1782.0739483854	6.40350994920925	0.196747882951843
323.632701062539	120.539747025845	5.27411443227959	1558.58819828716	1698.49606125607	6.952229563934	0.193217562872794
390.604836698685	140.047507139226	3.4296204697923	2106.61776458568	1975.74120967987	5.43985799446475	0.205900615735465
374.866581025451	128.761230702191	4.74158612530289	2109.23779882885	1837.12919404054	6.01931078948502	0.189513327010951
330.999047409973	135.819347352438	3.18444144607423	1500.39244449141	1924.63342971107	4.60084796659758	0.169123287855229
569.87512422729	135.228363572696	5.2052425067923	1980.71492739973	1847.39786610623	4.7382902815896	0.197756412092374
184.163577782367	113.314160523402	2.54894756669917	807.623906047953	1626.22540175881	5.95738311181157	0.183109475865224
596.675324028878	95.7414367336606	7.95155667761697	2438.92784153663	1373.01417437328	8.07934315939862	0.209629213189957
177.083757429419	108.236213259958	2.29313028455884	931.149026325947	1558.08670031285	7.42647697458648	0.144269697245279
246.647013037973	123.234675405725	2.86737229302685	841.590211237692	1725.21630642073	5.52891768129615	0.230662039055721
233.44434758985	125.53608578889	2.58115819543473	1192.29010811766	1737.66123669979	5.4876633387919	0.173941724241039
321.991939229643	133.128085539575	3.31880515627136	1063.90365269637	1859.1438538555	5.67056589177833	0.162798466221917
198.450366756298	129.005568524889	2.10491657459179	1047.90918239301	1771.16053106446	6.13068903571681	0.179817096076351
347.589883422145	142.126084553146	4.34945390304855	1988.02095190369	2124.39799615722	6.38836431011039	0.196537031012148
185.415214077535	128.072131041928	1.997393160517	1138.71319487391	1759.37357851594	7.81170476587239	0.188302855785769
193.201543764224	104.935163368465	2.53781309381307	964.826228350722	1402.75060380335	5.15583690021027	0.203924615371486
224.280728239433	124.863682504617	2.6645740917758	973.100639804302	1727.47073509421	5.24368448717362	0.242249726332802
427.343866179222	122.502763815853	3.69790102972074	1580.98571324894	1658.35004870444	5.12808555677776	0.194065245860893
239.670701166903	114.794408942261	2.35579333915202	1178.61619391587	1587.04242447111	5.38892565170508	0.176735170124212
359.589183134406	119.839343432066	3.28519231456822	1904.63331525951	1682.7151314377	4.87557231060319	0.173653947629047
247.183208205916	132.347393608058	2.90522255533341	1385.35296815542	1917.0883087892	6.72543992355051	0.199663546227831
2044.42664624785	121.396743834428	11.3253240495115	10328.9046970385	1701.27811369349	11.6111580905672	0.181885602010414
353.468521623274	125.604440757361	3.59432464870066	1823.04940547934	1775.74214367791	5.05514907441608	0.163293799599995
504.368298360223	122.402586998521	8.16651758622947	2832.94370708594	1720.50666105172	8.89172711533597	0.126971911004004
218.092351817382	120.965820031288	2.67360334384241	863.656131171299	1661.06423173579	5.5312368050177	0.167058718344836
139.410607164757	94.3963891797163	2.48541268656635	665.453673083489	1298.03813508939	5.81552282785361	0.242168241614398
590.761262054091	114.477560813527	5.79029283862209	1301.58408616388	1554.47404893639	5.47983664654473	0.197142153371134
413.994914046149	96.5884463818469	5.9723748154251	2107.90873799901	1296.21139927733	6.70796224230156	0.176627228864611
172.420423840507	98.122947667778	2.60974348894807	782.502719200668	1250.59998616493	4.9788982405727	0.195425120599181
250.173601984458	130.643795885337	4.17262225688499	1234.78141571234	1774.2355018483	5.91555920538847	0.141241872603835
613.56020627961	161.453482910315	3.47697853958504	2096.00336990625	2226.51391218033	4.43833821733689	0.235063800393149
336.579701470533	146.103021584584	3.44704007932746	1256.83053423375	2016.66325874586	4.63491208204517	0.193629780080037
346.167992313342	140.939326325048	3.42639717896222	1226.15931294937	1961.55052773164	5.37744707889782	0.196732964814465
277.663914452821	132.801016152134	2.47575804323877	945.691490498595	1840.82753441259	5.42521663297079	0.145436813679336
529.662663662233	126.142435859445	9.18626510844092	856.539853758304	1741.61752029349	6.49881666394572	0.199139594263604
297.319261785764	132.128900583462	3.36685250577971	1688.52859853852	1792.07711895508	5.11851223448842	0.196970688769764
223.458040113589	135.678031576947	2.19489453191088	996.625852265031	1846.97186743959	5.70642114960132	0.156064911418047
220.24448970606	109.414344114207	3.09207191483059	986.2808761377	1512.24525977572	5.28060863187336	0.190847757357283
161.431746441564	102.82367627752	2.17862248813443	848.484850949338	1418.12357795566	6.48524821678389	0.186957230227418
230.711225746697	119.141389104178	3.4001747924695	1052.2756986596	1620.41374781808	5.92764038047202	0.2271601040994
245.104966783748	128.600727481437	2.5967402778402	1093.06657933491	1765.85050625027	5.75863104703674	0.203013269531442
285.694490193623	148.912539052627	2.91251103321909	1594.75580938762	2062.15701447123	6.18932815739082	0.178822275224161
222.294693648962	131.184927166117	2.30202167431938	1135.54669641958	1825.01021001939	5.49136403076892	0.18598221487909
264.679810752411	145.574604452469	3.26038251615895	1197.86072610843	2018.80203493937	4.95461045053849	0.154546496233058
224.462234135452	129.973135578611	2.50315014115978	1083.43059709404	1836.78236170144	5.85994843402185	0.25368631445162
597.740975033427	148.618968351079	4.43968763345694	2523.05887686502	2130.14268194013	5.95519801688981	0.170728647462556
420.519810519993	136.648641535252	7.21280065461952	2623.48445685947	1914.56168113492	9.22375068748206	0.179790586956207
339.526305970844	144.067812186289	3.17023550170072	1542.19105951533	2001.34647776678	4.87782412049066	0.221253540191981
371.013942961996	126.99927217617	5.0592375268942	2050.14372801107	1730.36535068232	6.08903288659233	0.205790326785184
392.141474124458	134.203230249704	4.30399933537536	1857.34521208612	1799.91458527962	6.45218122386606	0.159110731339338
518.575576883041	135.915615359437	5.41224678080343	1240.59286564716	1875.2137349717	5.00879077323385	0.239838043442478
183.301873003649	128.496309604202	2.01076415523052	932.14308897218	1761.49422036322	6.5554373741396	0.187697225261533
263.340257190038	114.344298630438	2.85904410568222	1407.41041277188	1546.97980530638	5.2578473019278	0.174730694365548
294.441018451114	127.097983775745	3.65102062381609	1180.07614132904	1779.25520789883	5.40655518551501	0.124772704928666
264.420259899709	110.931607665742	4.06075459756838	1939.84050614384	1540.73559857482	7.01564420181279	0.164082662388347
2129.89194083698	143.203895612672	12.1533990498051	6649.14087182184	1926.20074119072	10.8317156898134	0.185348380427208
392.852788832761	159.594789768741	3.26069213196224	2104.24172296396	2180.84827745893	4.66836081879644	0.168056064198148
280.46368065826	145.400607516058	2.89413699994525	1574.24752862202	2025.16166208037	5.67614930961548	0.259718019062239
600.68036503221	149.476698203123	7.06164819469269	2382.15328260069	2046.93756146887	5.90837513483823	0.170713883277832
319.751809945322	115.195694152752	3.29385081952742	1527.03898317789	1597.90070600757	5.48949836466182	0.226777468685147
206.284981912876	118.675801907717	3.54928503948802	1413.79405123757	1711.02015037605	7.08045537174053	0.187568431043319
263.507900309565	120.140561657763	4.85161514150537	1016.48007802148	1666.87959258186	6.53564940524864	0.183977096099103
235.643567454931	121.846284901716	2.42165623047443	1119.63526694473	1658.40880323218	5.6593938357153	0.269949197047826
309.041210804656	118.476131071709	3.91613143835825	1632.06667695603	1473.69692224711	6.62401975953021	0.168548398165963
245.698849195173	135.174436047451	2.23749934339856	1006.62272710761	1807.65304928501	5.6216735507163	0.202663256688027
243.235181697677	135.107678377127	2.91520070491681	1095.21380922604	1815.87378876708	5.79871447524446	0.160654960317201
226.076240377834	115.114843955234	2.29532776658179	1181.23470662365	1580.88689490515	5.58569161573146	0.181185322707511
301.041357301862	110.957836227722	3.36165251230096	1375.50640475007	1488.55266404828	4.90867319511903	0.18094381281143
187.247776447003	112.191476945641	2.62874522770504	974.097137975363	1495.05475417186	5.74098800932134	0.175606125244404
270.747526679503	133.377858411241	2.82545239489161	1500.1631831907	1835.37758081228	6.23621595725032	0.186285626442604
